model_id,estimator,feature_set,fit_days,metric,mean,se,t,p,ci_low,ci_high,n,calendar_days,missing_days,hac_lags,basis,interaction_term,n_features,representation,transform,penalty_grid,pca_grid,history_policy,refit_policy,target
li1_ols_additive_c_joint_raw_fixed504_union,ols,characteristics,504,rank_ic,0.06837476795308062,0.0034781171483162622,19.658558075359963,4.884124302130325e-86,0.06155778360836959,0.07519175229779165,2266,2266,0,5,additive_c,,34,full,standard,original,none,fixed504,union,raw
li1_ols_additive_c_joint_raw_fixed504_union,ols,characteristics,504,ew_spread_bp,23.116537788528024,5.6786185697042955,4.070803049152811,4.6851348257418044e-05,11.98664990996725,34.2464256670888,2266,2266,0,5,additive_c,,34,full,standard,original,none,fixed504,union,raw
li1_ols_additive_c_joint_raw_fixed504_union,ols,characteristics,504,cap_spread_bp,12.51478997740564,6.414561180037147,1.9509970559409593,0.05105739600306029,-0.05751891209591875,25.087098866907198,2266,2266,0,5,additive_c,,34,full,standard,original,none,fixed504,union,raw
li1_ridge_additive_c_joint_raw_fixed504_union,ridge,characteristics,504,rank_ic,0.06938038349030148,0.0036371520342943706,19.075469718098187,4.037783562194339e-81,0.062251696496787925,0.07650907048381504,2266,2266,0,5,additive_c,,34,full,standard,original,none,fixed504,union,raw
li1_ridge_additive_c_joint_raw_fixed504_union,ridge,characteristics,504,ew_spread_bp,20.219063338648112,5.926510330334248,3.4116304893891547,0.00064575585062605,8.603316537188407,31.83481014010782,2266,2266,0,5,additive_c,,34,full,standard,original,none,fixed504,union,raw
li1_ridge_additive_c_joint_raw_fixed504_union,ridge,characteristics,504,cap_spread_bp,15.59463200417698,6.560406351489811,2.3770832428140025,0.017450149599350068,2.7364718313091316,28.452792177044827,2266,2266,0,5,additive_c,,34,full,standard,original,none,fixed504,union,raw
li1_enet_additive_c_joint_raw_fixed504_union,enet,characteristics,504,rank_ic,0.06866361255211713,0.0036142266317117167,18.99814802692594,1.7666916418489875e-80,0.061579858521996655,0.0757473665822376,2266,2266,0,5,additive_c,,34,full,standard,original,none,fixed504,union,raw
li1_enet_additive_c_joint_raw_fixed504_union,enet,characteristics,504,ew_spread_bp,20.34938402250017,5.843766510019551,3.482237695090951,0.0004972421044086847,8.895812128800527,31.802955916199814,2266,2266,0,5,additive_c,,34,full,standard,original,none,fixed504,union,raw
li1_enet_additive_c_joint_raw_fixed504_union,enet,characteristics,504,cap_spread_bp,15.327483069113054,6.468281062832175,2.3696377631434933,0.01780552037442587,2.649885144079528,28.00508099414658,2266,2266,0,5,additive_c,,34,full,standard,original,none,fixed504,union,raw
li1_ols_additive_cs_joint_raw_fixed504_union,ols,characteristics_core,504,rank_ic,0.06936326492128594,0.003437548603273758,20.178119039605043,1.5243728353853581e-90,0.06262579346376342,0.07610073637880847,2266,2266,0,5,additive_cs,,36,full,standard,original,none,fixed504,union,raw
li1_ols_additive_cs_joint_raw_fixed504_union,ols,characteristics_core,504,ew_spread_bp,25.09723833034942,5.665313686069622,4.4299821194474625,9.424090173239631e-06,13.993427544531103,36.20104911616774,2266,2266,0,5,additive_cs,,36,full,standard,original,none,fixed504,union,raw
li1_ols_additive_cs_joint_raw_fixed504_union,ols,characteristics_core,504,cap_spread_bp,9.995546420143127,6.4028539557615245,1.5611079823472727,0.11849827500094033,-2.5538167314192783,22.54490957170553,2266,2266,0,5,additive_cs,,36,full,standard,original,none,fixed504,union,raw
li1_ridge_additive_cs_joint_raw_fixed504_union,ridge,characteristics_core,504,rank_ic,0.07042372997016452,0.003610860233020657,19.503310963451973,1.0290036960616704e-84,0.06334657396023613,0.07750088598009292,2266,2266,0,5,additive_cs,,36,full,standard,original,none,fixed504,union,raw
li1_ridge_additive_cs_joint_raw_fixed504_union,ridge,characteristics_core,504,ew_spread_bp,24.465412416354358,5.966177315876494,4.100684763634138,4.1192939005723507e-05,12.771919751856581,36.158905080852136,2266,2266,0,5,additive_cs,,36,full,standard,original,none,fixed504,union,raw
li1_ridge_additive_cs_joint_raw_fixed504_union,ridge,characteristics_core,504,cap_spread_bp,14.70069537569908,6.8544962172143515,2.1446791871851674,0.03197850608338497,1.2661296577929129,28.135261093605248,2266,2266,0,5,additive_cs,,36,full,standard,original,none,fixed504,union,raw
li1_enet_additive_cs_joint_raw_fixed504_union,enet,characteristics_core,504,rank_ic,0.06979027593125804,0.003583250310705115,19.47680733404434,1.7271992054692718e-84,0.06276723437468405,0.07681331748783203,2266,2266,0,5,additive_cs,,36,full,standard,original,none,fixed504,union,raw
