target,model_id,eligible_stock_days,prediction_stock_days,evaluated_stock_days,missing_prediction_stock_days,common_prediction_stock_days,common_scored_stock_days
raw,li1_ridge_single_social192_log_volume__x__char_ret5_raw_fixed504_union,3034035,3034035,3033080,0,3034035,3033080
raw,li1_ridge_single_social192_log_volume__x__char_ret21_raw_fixed504_union,3034035,3034035,3033080,0,3034035,3033080
raw,li1_ridge_single_social192_log_volume__x__char_ret63_raw_fixed504_union,3034035,3034035,3033080,0,3034035,3033080
raw,li1_ridge_single_social192_log_volume__x__char_ret126_raw_fixed504_union,3034035,3034035,3033080,0,3034035,3033080
raw,li1_ridge_single_social192_log_volume__x__char_ret252_raw_fixed504_union,3034035,3034035,3033080,0,3034035,3033080
raw,li1_ridge_single_social192_log_volume__x__char_momentum252_skip21_raw_fixed504_union,3034035,3034035,3033080,0,3034035,3033080
raw,li1_ridge_single_social192_log_volume__x__char_log_market_cap_raw_fixed504_union,3034035,3034035,3033080,0,3034035,3033080
raw,li1_ridge_single_social192_log_volume__x__char_log_price_raw_fixed504_union,3034035,3034035,3033080,0,3034035,3033080
raw,li1_ridge_single_social192_log_volume__x__char_turnover1_raw_fixed504_union,3034035,3034035,3033080,0,3034035,3033080
raw,li1_ridge_single_social192_log_volume__x__char_turnover21_raw_fixed504_union,3034035,3034035,3033080,0,3034035,3033080
raw,li1_ridge_single_social192_log_volume__x__char_log_dollar_volume1_raw_fixed504_union,3034035,3034035,3033080,0,3034035,3033080
raw,li1_ridge_single_social192_log_volume__x__char_log_dollar_volume21_raw_fixed504_union,3034035,3034035,3033080,0,3034035,3033080
raw,li1_ridge_single_social192_log_volume__x__char_volatility21_raw_fixed504_union,3034035,3034035,3033080,0,3034035,3033080
raw,li1_ridge_single_social192_log_volume__x__char_volatility63_raw_fixed504_union,3034035,3034035,3033080,0,3034035,3033080
raw,li1_ridge_single_social192_log_volume__x__char_max_return21_raw_fixed504_union,3034035,3034035,3033080,0,3034035,3033080
raw,li1_ridge_single_social192_log_volume__x__char_amihud21_raw_fixed504_union,3034035,3034035,3033080,0,3034035,3033080
raw,li1_ridge_single_social192_net_sentiment__x__log_volume_raw_fixed504_union,3034035,3034035,3033080,0,3034035,3033080
dgtw,li1_ols_additive_c_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_ridge_additive_c_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_enet_additive_c_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_ols_additive_cs_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_ridge_additive_cs_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_enet_additive_cs_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_ols_additive_cst_full_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_ridge_additive_cst_full_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_enet_additive_cst_full_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_ols_c_squares_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_ridge_c_squares_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_enet_c_squares_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_ols_c_quadratic_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_ridge_c_quadratic_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_enet_c_quadratic_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_ols_cq_s_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_ridge_cq_s_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_enet_cq_s_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_ols_cq_s_squares_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_ridge_cq_s_squares_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_enet_cq_s_squares_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_ols_cs_joint_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_ridge_cs_joint_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_enet_cs_joint_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_ols_text_main_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_ridge_text_main_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_enet_text_main_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_ols_text_squares_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_ridge_text_squares_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
dgtw,li1_enet_text_squares_joint_dgtw_fixed504_union,3034035,3034035,2748978,0,3034035,2748978
