model_id,estimator,feature_set,fit_days,metric,mean,se,t,p,ci_low,ci_high,n,calendar_days,missing_days,hac_lags,target,year
ols_all_raw_fit504_val126,ols,all,504,rank_ic,0.007775893627810634,0.0031945699431535583,2.4340971605506834,0.014928987149321504,0.0015146515931354918,0.014037135662485777,252,252,0,5,raw,2014
ols_all_raw_fit504_val126,ols,all,504,ew_spread_bp,12.773867712118205,6.571432497564936,1.943848273089863,0.05191375053821127,-0.10590330994516428,25.653638734181577,252,252,0,5,raw,2014
ols_all_raw_fit504_val126,ols,all,504,cap_spread_bp,-6.1712560322403425,4.04440288862076,-1.5258756860261495,0.12704082696750033,-14.098140032906791,1.755627968426107,252,252,0,5,raw,2014
ridge_all_raw_fit504_val126,ridge,all,504,rank_ic,0.016101459019820182,0.003250645053363715,4.953311959778153,7.296086268958078e-07,0.009730311788704019,0.022472606250936347,252,252,0,5,raw,2014
ridge_all_raw_fit504_val126,ridge,all,504,ew_spread_bp,13.274676894306504,6.985854207764359,1.90022243515367,0.05740393527203966,-0.41734575415923203,26.96669954277224,252,252,0,5,raw,2014
ridge_all_raw_fit504_val126,ridge,all,504,cap_spread_bp,-5.100388035391551,3.519870115597402,-1.4490273413187857,0.14732994723822532,-11.999206692221296,1.798430621438194,252,252,0,5,raw,2014
lasso_all_raw_fit504_val126,lasso,all,504,rank_ic,0.010747803103494971,0.0033620553287383235,3.1967954279706317,0.0013896344278937652,0.004158295745136886,0.017337310461853057,252,252,0,5,raw,2014
lasso_all_raw_fit504_val126,lasso,all,504,ew_spread_bp,15.307520142844446,6.42909885935769,2.380974453451439,0.017266909362220553,2.7067179254558322,27.908322360233058,252,252,0,5,raw,2014
lasso_all_raw_fit504_val126,lasso,all,504,cap_spread_bp,-4.06400866951954,3.6311594570334216,-1.1192041323461313,0.2630530629326957,-11.180950427427064,3.0529330883879844,252,252,0,5,raw,2014
enet_all_raw_fit504_val126,enet,all,504,rank_ic,0.010743361999680902,0.0033619712500126,3.1955543937624804,0.001395624734266193,0.004154019432597101,0.017332704566764702,252,252,0,5,raw,2014
enet_all_raw_fit504_val126,enet,all,504,ew_spread_bp,15.338368426774329,6.434825737736159,2.383649387243629,0.017141925464997407,2.726341734020073,27.950395119528586,252,252,0,5,raw,2014
enet_all_raw_fit504_val126,enet,all,504,cap_spread_bp,-4.036066744567882,3.6271646369136845,-1.1127332637434753,0.2658230048687379,-11.145178798916007,3.073045309780242,252,252,0,5,raw,2014
ols_textcore_raw_fit504_val126,ols,textcore,504,rank_ic,0.020806035804023154,0.0036220394588589696,5.744287449197906,9.230886420986486e-09,0.013706968914076627,0.02790510269396968,252,252,0,5,raw,2014
ols_textcore_raw_fit504_val126,ols,textcore,504,ew_spread_bp,5.1771801020332955,5.717397009578678,0.9055134868821726,0.36519341815011275,-6.02871212205792,16.383072326124513,252,252,0,5,raw,2014
ols_textcore_raw_fit504_val126,ols,textcore,504,cap_spread_bp,3.6266194946787453,3.512204472457168,1.032576412654452,0.30180217121773667,-3.2571747776778044,10.510413767035296,252,252,0,5,raw,2014
ridge_textcore_raw_fit504_val126,ridge,textcore,504,rank_ic,0.025459208165261996,0.004821389543703087,5.280471103711722,1.288521457077827e-07,0.01600945830416594,0.03490895802635805,252,252,0,5,raw,2014
