model_id,estimator,feature_set,fit_days,metric,mean,se,t,p,ci_low,ci_high,n,calendar_days,missing_days,hac_lags,target,horizon,target_column,stock_days
ridge_all_raw_fit504_val126,ridge,all,504,rank_ic,0.042321928763562666,0.0028396387720170677,14.903983274429065,3.105031147160841e-50,0.036756339041305666,0.047887518485819666,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_all_raw_fit504_val126,ridge,all,504,ew_spread_bp,60.05132902867706,9.023558818854669,6.654949586320664,2.8339717598090025e-11,42.36547873134312,77.737179326011,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_all_raw_fit504_val126,ridge,all,504,cap_spread_bp,-0.9300596840708811,4.581735558191398,-0.20299287731874566,0.8391405993944123,-9.910096364812542,8.049976996670779,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_all_raw_fit504_val126,lasso,all,504,rank_ic,0.041377328734844745,0.0028308567117501337,14.616539425361394,2.2031757607834295e-48,0.035828951534421,0.04692570593526849,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_all_raw_fit504_val126,lasso,all,504,ew_spread_bp,59.431843374148606,8.719268954581135,6.81614980381158,9.351278639186155e-12,42.34239025165137,76.52129649664585,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_all_raw_fit504_val126,lasso,all,504,cap_spread_bp,-2.0395017463634346,4.565299239685858,-0.4467399921201604,0.6550628029278052,-10.98732383479581,6.90832034206894,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_all_raw_fit504_val126,enet,all,504,rank_ic,0.04146102606154149,0.002831226824653233,14.644190885913783,1.467376536913277e-48,0.035911923453157454,0.04701012866992553,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_all_raw_fit504_val126,enet,all,504,ew_spread_bp,59.70210731418657,8.718196989962653,6.847987879021568,7.489590941075915e-12,42.61475520373426,76.78945942463888,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_all_raw_fit504_val126,enet,all,504,cap_spread_bp,-1.9519573607968372,4.5595287733998315,-0.4281050647568021,0.6685746295442005,-10.888469543134597,6.9845548215409226,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_textcore_raw_fit504_val126,ols,textcore,504,rank_ic,0.048622616693248896,0.0030846450440883033,15.762791503817834,5.609932434822732e-56,0.04257682350174585,0.05466840988475194,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_textcore_raw_fit504_val126,ols,textcore,504,ew_spread_bp,51.16991179774519,9.438621496201897,5.421333170138879,5.915618895061855e-08,32.67055360148392,69.66926999400647,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_textcore_raw_fit504_val126,ols,textcore,504,cap_spread_bp,6.687697868016156,5.719341400222954,1.169312583395608,0.24227771515634322,-4.522005291709717,17.897401027742028,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_textcore_raw_fit504_val126,ridge,textcore,504,rank_ic,0.050792586693206965,0.0033482688108332965,15.169805521249657,5.604262438519233e-52,0.04423010041341495,0.05735507297299898,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_textcore_raw_fit504_val126,ridge,textcore,504,ew_spread_bp,49.21460415685918,9.415791046926277,5.226815666531276,1.7245427492252654e-07,30.75999281892899,67.66921549478937,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_textcore_raw_fit504_val126,ridge,textcore,504,cap_spread_bp,4.223658580926099,5.489056150978106,0.7694690061010719,0.44161493708218,-6.534693784109043,14.98201094596124,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_textcore_raw_fit504_val126,lasso,textcore,504,rank_ic,0.05018269036806507,0.0033059054790257527,15.179711182442475,4.818989317922588e-52,0.043703234692880955,0.05666214604324918,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_textcore_raw_fit504_val126,lasso,textcore,504,ew_spread_bp,55.99136763306574,9.684441059735699,5.781579678961237,7.400241604458575e-09,37.01021194558286,74.97252332054862,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_textcore_raw_fit504_val126,lasso,textcore,504,cap_spread_bp,6.152731309445756,5.354703518267333,1.1490330488804819,0.2505423533371257,-4.342294734248131,16.647757353139642,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_textcore_raw_fit504_val126,enet,textcore,504,rank_ic,0.05015180603738413,0.0033096066703111075,15.153403722343173,7.19421789186185e-52,0.043665096160580834,0.05663851591418743,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_textcore_raw_fit504_val126,enet,textcore,504,ew_spread_bp,55.85670179451204,9.68980720602401,5.76448020140037,8.190989233684065e-09,36.865028653568295,74.84837493545578,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_textcore_raw_fit504_val126,enet,textcore,504,cap_spread_bp,5.991335186501014,5.356199272452931,1.1185795900676443,0.26331953466822366,-4.50662248152637,16.489292854528397,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_textall_raw_fit504_val126,ols,textall,504,rank_ic,0.04844448720714897,0.0028288365158636915,17.12523397357166,9.622183536965102e-66,0.04290006951790437,0.053988904896393575,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_textall_raw_fit504_val126,ols,textall,504,ew_spread_bp,60.38038670161791,9.400241498939646,6.423280370874393,1.333685191944201e-10,41.95625191771739,78.80452148551842,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_textall_raw_fit504_val126,ols,textall,504,cap_spread_bp,12.971907541835055,4.946862100440608,2.622249676351332,0.008735141135884384,3.2762359884852987,22.667579095184813,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_textall_raw_fit504_val126,ridge,textall,504,rank_ic,0.05166502220504981,0.003238915051309475,15.951335983375646,2.7886686623555105e-57,0.04531686535549854,0.05801317905460108,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_textall_raw_fit504_val126,ridge,textall,504,ew_spread_bp,63.85577391926823,10.177184720602899,6.274404530557189,3.5097490446560427e-10,43.90885840287522,83.80268943566125,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_textall_raw_fit504_val126,ridge,textall,504,cap_spread_bp,11.26047512113811,5.3505592159578095,2.1045417248264884,0.03533121891559461,0.7735717607119348,21.747378481564287,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_textall_raw_fit504_val126,lasso,textall,504,rank_ic,0.05004288315627491,0.00298539830259958,16.762548271263945,4.585422699829286e-63,0.04419161000367273,0.0558941563088771,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_textall_raw_fit504_val126,lasso,textall,504,ew_spread_bp,65.20859142383533,9.736656101608094,6.69722651630528,2.1241224109702517e-11,46.125096134831296,84.29208671283936,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_textall_raw_fit504_val126,lasso,textall,504,cap_spread_bp,13.201456081811047,5.096889916742957,2.5901002959559927,0.009594797294023337,3.211735411829496,23.191176751792597,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_textall_raw_fit504_val126,enet,textall,504,rank_ic,0.050003919579471805,0.0029821394799931997,16.767800404689936,4.1976224217289595e-63,0.04415903360181013,0.05584880555713348,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_textall_raw_fit504_val126,enet,textall,504,ew_spread_bp,65.04526776773527,9.754439498219908,6.668273228780127,2.5883059035825093e-11,45.92691766184929,84.16361787362125,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_textall_raw_fit504_val126,enet,textall,504,cap_spread_bp,13.301674179137516,5.0943046830721475,2.6110872840679544,0.009025485479326762,3.3170204740423728,23.28632788423266,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_core_raw_fit504_val126,ols,core,504,rank_ic,0.046699203393371275,0.0036904364031809726,12.654114118622633,1.0616635970312435e-36,0.03946608095590103,0.05393232583084152,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_core_raw_fit504_val126,ols,core,504,ew_spread_bp,82.63125226894793,13.6093113682195,6.07167034637099,1.265865846011486e-09,55.957492132846184,109.30501240504968,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_core_raw_fit504_val126,ols,core,504,cap_spread_bp,-7.513813318001101,6.754968623910381,-1.1123387444620627,0.2659925312376199,-20.753308537563537,5.725681901561335,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_core_raw_fit504_val126,ridge,core,504,rank_ic,0.04655863693986857,0.003685512782307917,12.632878975042637,1.3909440935234961e-36,0.03933516462198305,0.0537821092577541,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_core_raw_fit504_val126,ridge,core,504,ew_spread_bp,84.78643144954083,13.423494333895798,6.316271258478932,2.679495632341664e-10,58.47686600842758,111.09599689065408,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_core_raw_fit504_val126,ridge,core,504,cap_spread_bp,-7.518119051439749,6.586328750479091,-1.1414733968286777,0.25367297650952003,-20.427086192719464,5.390848089839967,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_core_raw_fit504_val126,lasso,core,504,rank_ic,0.047242143512762735,0.0037236908584006847,12.686913417150077,6.9886044935033595e-37,0.03994384354073636,0.05454044348478911,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_core_raw_fit504_val126,lasso,core,504,ew_spread_bp,86.37047347894755,13.429887690922664,6.431213385151823,1.265892992711275e-10,60.04837728832133,112.69256966957376,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_core_raw_fit504_val126,lasso,core,504,cap_spread_bp,-8.079164964134177,6.648673378874101,-1.2151544381478279,0.22430719403752053,-21.110325331697645,4.951995403429288,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_core_raw_fit504_val126,enet,core,504,rank_ic,0.047244763137325244,0.0037236211109864512,12.687854571973165,6.905145196090116e-37,0.03994659986771878,0.05454292640693171,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_core_raw_fit504_val126,enet,core,504,ew_spread_bp,86.32967951519976,13.42916844796456,6.428520116469655,1.2885220348867921e-10,60.00899301486756,112.65036601553194,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_core_raw_fit504_val126,enet,core,504,cap_spread_bp,-8.093472060228393,6.647886202897447,-1.217450451648961,0.22343287742090445,-21.123089591228123,4.936145470771338,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_all_raw_fit504_val126,ols,all,504,rank_ic,0.04476736088084126,0.0032349706165196836,13.838568008077877,1.4914825362972538e-43,0.038426934981417346,0.051107786780265174,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_all_raw_fit504_val126,ols,all,504,ew_spread_bp,83.07649672921137,13.207803700898205,6.289955439265174,3.1755711306165444e-10,57.18967716057605,108.96331629784669,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_all_raw_fit504_val126,ols,all,504,cap_spread_bp,-2.045183887577815,6.6473764962695725,-0.307667827860442,0.7583351026235035,-15.07380241194423,10.9834346367886,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_all_raw_fit504_val126,ridge,all,504,rank_ic,0.04682778098245502,0.0034149870152356343,13.712433099609868,8.554047723811288e-43,0.04013452942492124,0.0535210325399888,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_all_raw_fit504_val126,ridge,all,504,ew_spread_bp,87.19915816933556,13.423837069537447,6.4958444979353605,8.256891036077053e-11,60.88892097870847,113.50939535996265,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_all_raw_fit504_val126,ridge,all,504,cap_spread_bp,-4.029071098312633,6.916854007201465,-0.58250052612326,0.560229587237816,-17.585855838749055,9.527713642123791,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_all_raw_fit504_val126,lasso,all,504,rank_ic,0.04601673579404636,0.003404111748464353,13.517986245547084,1.2248284876192697e-41,0.03934479936770656,0.05268867222038616,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_all_raw_fit504_val126,lasso,all,504,ew_spread_bp,86.44451925996869,12.981254526441178,6.659180673477444,2.7535827172773474e-11,61.00172791399642,111.88731060594095,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_all_raw_fit504_val126,lasso,all,504,cap_spread_bp,-4.893713159074827,6.884771155115901,-0.7108025886145004,0.4772065763022718,-18.387616664902218,8.600190346752566,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_all_raw_fit504_val126,enet,all,504,rank_ic,0.04611189244896684,0.0034039354071006924,13.546641441190777,8.293895786646643e-42,0.03944030164534879,0.05278348325258488,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_all_raw_fit504_val126,enet,all,504,ew_spread_bp,86.72894652134394,12.979346877698564,6.682073245947666,2.3558521634763122e-11,61.28989409820235,112.16799894448553,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_all_raw_fit504_val126,enet,all,504,cap_spread_bp,-4.8375167638634995,6.892389450405555,-0.7018635262374582,0.4827642770554963,-18.346351854082204,8.671318326355205,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_textcore_raw_fit504_val126,ols,textcore,504,rank_ic,0.05535800777617891,0.003739968769008973,14.801729959592102,1.4276302186200562e-49,0.04802780368561672,0.06268821186674109,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_textcore_raw_fit504_val126,ols,textcore,504,ew_spread_bp,72.97300017034824,14.529403743798385,5.022435982721965,5.102020544206725e-07,44.49589211566198,101.45010822503451,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_textcore_raw_fit504_val126,ols,textcore,504,cap_spread_bp,14.472176426923397,8.20409964712505,1.7640176313551799,0.07772901079092999,-1.607563407019466,30.55191626086626,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_textcore_raw_fit504_val126,ridge,textcore,504,rank_ic,0.0571942497544129,0.004052230004875896,14.114265400925715,3.1023181884243284e-45,0.04925202488778358,0.06513647462104223,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_textcore_raw_fit504_val126,ridge,textcore,504,ew_spread_bp,72.084343323621,14.534643044790931,4.959484942387718,7.068032589446708e-07,43.59696642768518,100.57172021955682,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_textcore_raw_fit504_val126,ridge,textcore,504,cap_spread_bp,8.627740248088699,7.869142903057648,1.0964015210266786,0.2729030986308667,-6.795496431103258,24.050976927280658,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_textcore_raw_fit504_val126,lasso,textcore,504,rank_ic,0.05690468714607916,0.0039837629139403705,14.284155050229707,2.747212796776055e-46,0.04909665531180969,0.06471271898034862,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_textcore_raw_fit504_val126,lasso,textcore,504,ew_spread_bp,81.04221971196439,15.05873764333755,5.38174059681689,7.376901963633925e-08,51.52763627838523,110.55680314554355,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_textcore_raw_fit504_val126,lasso,textcore,504,cap_spread_bp,12.622215327449707,7.900705578960158,1.5976060873680809,0.11013067083209649,-2.8628830597668795,28.107313714666294,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_textcore_raw_fit504_val126,enet,textcore,504,rank_ic,0.05689655192447332,0.0039878848455267525,14.26735077074623,3.4960943772231807e-46,0.04908044125274781,0.06471266259619883,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_textcore_raw_fit504_val126,enet,textcore,504,ew_spread_bp,80.65176378756534,15.077513024358101,5.349142372304398,8.837200319865275e-08,51.10038128338988,110.20314629174081,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_textcore_raw_fit504_val126,enet,textcore,504,cap_spread_bp,11.49102290196432,7.872941550299884,1.459559026133837,0.14441130715517422,-3.9396589890123916,26.92170479294103,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_textall_raw_fit504_val126,ols,textall,504,rank_ic,0.05487530951614578,0.0034305329289304356,15.996147144768756,1.3593119534496127e-57,0.04815158852766342,0.061599030504628144,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_textall_raw_fit504_val126,ols,textall,504,ew_spread_bp,85.64985744534687,14.490933729851504,5.910582371162674,3.4090032829256554e-09,57.248149232481246,114.0515656582125,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_textall_raw_fit504_val126,ols,textall,504,cap_spread_bp,17.312960777406467,7.217650373644379,2.3986976205754758,0.01645349544370268,3.1666259920614195,31.459295562751514,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_textall_raw_fit504_val126,ridge,textall,504,rank_ic,0.05842834474211926,0.0039017678250175265,14.974838935183644,1.0722729033788052e-50,0.05078102032904773,0.0660756691551908,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_textall_raw_fit504_val126,ridge,textall,504,ew_spread_bp,90.63929045818237,15.633329713176254,5.797823759949793,6.718099772781783e-09,59.99852726191702,121.28005365444773,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_textall_raw_fit504_val126,ridge,textall,504,cap_spread_bp,12.315532723265882,7.903888263587901,1.5581612887927332,0.11919501900388282,-3.1758036111952297,27.806869057726992,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_textall_raw_fit504_val126,lasso,textall,504,rank_ic,0.05629629551068469,0.0036106934599243537,15.591546647624895,8.309706738137884e-55,0.049219466370018644,0.06337312465135074,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_textall_raw_fit504_val126,lasso,textall,504,ew_spread_bp,91.12957645040267,14.963201538450791,6.090245875271271,1.1273740661342272e-09,61.80224034162479,120.45691255918055,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_textall_raw_fit504_val126,lasso,textall,504,cap_spread_bp,16.956689584687425,7.637124420235158,2.22029767378928,0.02639856773877154,1.9882007755751747,31.925178393799676,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_textall_raw_fit504_val126,enet,textall,504,rank_ic,0.05622617848888758,0.0036072915174278795,15.5868130471969,8.948791219862488e-55,0.04915601703299209,0.06329633994478306,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_textall_raw_fit504_val126,enet,textall,504,ew_spread_bp,91.19716398718187,14.97212720124602,6.0911293873853944,1.1211688672442655e-09,61.85233390078719,120.54199407357655,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_textall_raw_fit504_val126,enet,textall,504,cap_spread_bp,17.066081994336933,7.6455110630192245,2.2321702046687655,0.025603715855122323,2.0811556674167093,32.05100832125716,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_core_raw_fit504_val126,ols,core,504,rank_ic,0.055045917260486965,0.005001658107914833,11.00553377956402,3.593813317817789e-28,0.04524284750599114,0.06484898701498279,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_core_raw_fit504_val126,ols,core,504,ew_spread_bp,129.36699237771342,26.02536613883016,4.970803933655185,6.667585009027287e-07,78.35821206113805,180.3757726942888,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_core_raw_fit504_val126,ols,core,504,cap_spread_bp,-18.020473301007023,12.892382060571938,-1.3977613459127964,0.1621847455284412,-43.28907781465831,7.248131212644264,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_core_raw_fit504_val126,ridge,core,504,rank_ic,0.05482059108067206,0.004989048555681601,10.988185516503258,4.355950105994286e-28,0.045042235594414545,0.06459894656692958,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_core_raw_fit504_val126,ridge,core,504,ew_spread_bp,132.90565054440466,25.618733209440464,5.1878306963058245,2.127578914668386e-07,82.69385612436113,183.1174449644482,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_core_raw_fit504_val126,ridge,core,504,cap_spread_bp,-17.956534332736755,12.47605060278031,-1.439280338341615,0.15007111121393132,-42.409144183485395,6.496075518011885,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_core_raw_fit504_val126,lasso,core,504,rank_ic,0.055654376706991686,0.0050222882992578405,11.081477882346164,1.5430427460888074e-28,0.0458108725204694,0.06549788089351398,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_core_raw_fit504_val126,lasso,core,504,ew_spread_bp,136.09411112751079,25.622106060350045,5.311589562815645,1.0867313906384877e-07,85.87570604115925,186.31251621386232,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_core_raw_fit504_val126,lasso,core,504,cap_spread_bp,-20.1434392076722,12.615888685917149,-1.596672236824497,0.1103387874030529,-44.87012666503616,4.5832482496917635,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_core_raw_fit504_val126,enet,core,504,rank_ic,0.055655113082381004,0.005022245423389749,11.081719109779536,1.5388904400621944e-28,0.04581169293101598,0.06549853323374602,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_core_raw_fit504_val126,enet,core,504,ew_spread_bp,136.05386439225805,25.619726442318537,5.310511987650459,1.0931769327447463e-07,85.84012327154522,186.26760551297087,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_core_raw_fit504_val126,enet,core,504,cap_spread_bp,-20.155755511060416,12.614756692670854,-1.597791856165634,0.11008930767646434,-44.880224302430896,4.568713280310064,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_all_raw_fit504_val126,ols,all,504,rank_ic,0.05178919887621848,0.004416491613215321,11.726321119064595,9.343187562534533e-32,0.04313303437629325,0.060445363376143715,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_all_raw_fit504_val126,ols,all,504,ew_spread_bp,125.77859264957092,24.911726039594516,5.048971414090672,4.4419519133726993e-07,76.95250681923704,174.6046784799048,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_all_raw_fit504_val126,ols,all,504,cap_spread_bp,-4.7915915403713445,12.052838796100499,-0.3975487950541234,0.6909628115246467,-28.414721492195426,18.83153841145274,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_all_raw_fit504_val126,ridge,all,504,rank_ic,0.05473316056306703,0.004624398034522467,11.835737355320234,2.5509179970493234e-32,0.04566950696522518,0.06379681416090888,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_all_raw_fit504_val126,ridge,all,504,ew_spread_bp,138.71283507203685,25.865379599844555,5.362876447901445,8.190703295971299e-08,88.01762260988448,189.40804753418922,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_all_raw_fit504_val126,ridge,all,504,cap_spread_bp,-9.530482204721297,12.55252760569655,-0.7592480577693533,0.4477041828548052,-34.13298422683133,15.072019817388737,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_all_raw_fit504_val126,lasso,all,504,rank_ic,0.053701722028983705,0.0045804003672755625,11.724241927114697,9.575439365772722e-32,0.044724302274349564,0.06267914178361784,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_all_raw_fit504_val126,lasso,all,504,ew_spread_bp,133.06163335119066,25.019825904589283,5.318247771131921,1.0477133219647953e-07,84.02367567873338,182.09959102364795,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_all_raw_fit504_val126,lasso,all,504,cap_spread_bp,-9.161460273312864,12.707267633445523,-0.7209622507044633,0.470932740652264,-34.06724717677761,15.744326630151887,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_all_raw_fit504_val126,enet,all,504,rank_ic,0.05378732729735645,0.004576191691934538,11.753731250409752,6.75680244554377e-32,0.04481815639481334,0.06275649819989956,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_all_raw_fit504_val126,enet,all,504,ew_spread_bp,133.06727966680833,25.054652926102747,5.311080542974696,1.0897715085066226e-07,83.96106228649586,182.1734970471208,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_all_raw_fit504_val126,enet,all,504,cap_spread_bp,-9.282671575996925,12.768519332843844,-0.7269967123063015,0.467227969763369,-34.30850960427426,15.74316645228041,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_textcore_raw_fit504_val126,ols,textcore,504,rank_ic,0.06511333202282062,0.00517688354079494,12.577708482277755,2.8003553837916244e-36,0.05496682673070434,0.07525983731493689,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_textcore_raw_fit504_val126,ols,textcore,504,ew_spread_bp,113.4913105663921,28.656697313677647,3.960376498523557,7.48316868898795e-05,57.325215915718196,169.657405217066,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_textcore_raw_fit504_val126,ols,textcore,504,cap_spread_bp,27.380983674091024,15.363122103686162,1.7822538602047135,0.07470784318686695,-2.7301823392250846,57.492149687407135,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_textcore_raw_fit504_val126,ridge,textcore,504,rank_ic,0.06720913306686759,0.005559200021741789,12.089713052960064,1.1970407006430678e-33,0.0563133012413994,0.07810496489233577,2266,2266,0,9,raw,10,f_cumret10,3027488
