model_id,estimator,feature_set,fit_days,metric,mean,se,t,p,ci_low,ci_high,n,calendar_days,missing_days,hac_lags,target,subgroup,stock_days
ols_textcore_raw_fit504_val126,ols,textcore,504,ew_spread_bp,46.81420158637491,5.207370253664851,8.989989055114323,2.472550539123368e-19,36.60794343502659,57.02045973772322,2266,2266,0,5,raw,size_tercile_1,1010848
ols_textcore_raw_fit504_val126,ols,textcore,504,cap_spread_bp,29.945510878159144,5.007482527876399,5.980152843560416,2.229283456683331e-09,20.131025470307815,39.75999628601048,2266,2266,0,5,raw,size_tercile_1,1010848
ridge_textcore_raw_fit504_val126,ridge,textcore,504,rank_ic,0.05147355539438008,0.0019546860706511696,26.33341290309219,7.949705007928895e-153,0.04764244109482167,0.05530466969393849,2266,2266,0,5,raw,size_tercile_1,1010848
ridge_textcore_raw_fit504_val126,ridge,textcore,504,ew_spread_bp,43.55366537715943,5.042782036892637,8.636832815403064,5.7792863464708354e-18,33.66999420296433,53.437336551354534,2266,2266,0,5,raw,size_tercile_1,1010848
ridge_textcore_raw_fit504_val126,ridge,textcore,504,cap_spread_bp,30.309366039483248,4.841901055881716,6.259806982768646,3.8545425383430423e-10,20.819414353248625,39.79931772571787,2266,2266,0,5,raw,size_tercile_1,1010848
lasso_textcore_raw_fit504_val126,lasso,textcore,504,rank_ic,0.05371150126122491,0.0020358511832803262,26.38282292062264,2.1574145688466438e-153,0.04972130626411222,0.057701696258337605,2266,2266,0,5,raw,size_tercile_1,1010848
lasso_textcore_raw_fit504_val126,lasso,textcore,504,ew_spread_bp,53.519553791448935,5.284978920773264,10.126729849590072,4.2047693715335286e-24,43.161185447679976,63.877922135217894,2266,2266,0,5,raw,size_tercile_1,1010848
lasso_textcore_raw_fit504_val126,lasso,textcore,504,cap_spread_bp,33.09129954845107,5.2518205786189895,6.300919662634915,2.958847348689392e-10,22.797920361091542,43.384678735810596,2266,2266,0,5,raw,size_tercile_1,1010848
enet_textcore_raw_fit504_val126,enet,textcore,504,rank_ic,0.05371656410207848,0.0020383722408339176,26.352676427786577,4.782415561656898e-153,0.04972142792295779,0.057711700281199166,2266,2266,0,5,raw,size_tercile_1,1010848
enet_textcore_raw_fit504_val126,enet,textcore,504,ew_spread_bp,53.42714123689607,5.2843357401535975,10.110474402851459,4.964330205793372e-24,43.07003350397721,63.78424896981493,2266,2266,0,5,raw,size_tercile_1,1010848
enet_textcore_raw_fit504_val126,enet,textcore,504,cap_spread_bp,33.367930974067626,5.264300065286516,6.338531345145033,2.319656528109776e-10,23.0500924422942,43.68576950584105,2266,2266,0,5,raw,size_tercile_1,1010848
